,Location,Age,Gender,Interested_in,Current_status,Usually,Confidence,Bars,Social_network,Dating apps,Through_a_friend,Street,experience,frequently_use,paid,swipes_are,look_for_Short_term,look_for_Long_term,Tinder,Bumble,OkCupid,Grinder,Hinge,Atraf,Badoo,num_apps,use_for_Long_term,use_for_Short_term,use_for_Friends,affraid_bad_people,not_seen_there,too_much_not_myType,cannot_find_somebody_I_like,Kukumbo?
0,Center,2,Female,Men,In_relationship,In_relationship,2,3,3,3,3,3,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Yes
1,Center,2,Male,Women,In_relationship,Single,1,3,1,2,5,4,3,1,0,Fun,1,1,1,1,0,0,0,0,0,2,1,1,0,0,0,0,1,Yes
2,Center,2,Male,Women,In_relationship,In_relationship,1,2,1,3,5,3,3,1,0,Fun,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,No
3,North,2,Male,Women,Single,Single,1,3,4,1,3,2,2,1,1,Cheap,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,Yes
4,Center,2,Female,Men,Single,Single,2,2,3,5,3,2,4,2,0,Cheap,0,1,1,0,1,0,0,0,0,2,0,1,0,1,0,1,1,Yes
5,Center,2,Male,Women,In_relationship,In_relationship,2,4,3,2,2,4,2,4,1,Fun,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,No
6,Center,2,Male,Women,In_relationship,In_relationship,2,3,3,1,3,3,0,1,0,Cheap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Yes
7,Center,2,Male,Women,In_relationship,In_relationship,3,5,3,1,5,4,2,2,0,Cheap,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,1,1,Yes
8,Center,2,Male,Women,In_relationship,In_relationship,3,1,4,4,3,1,6,4,0,Fun,1,1,1,0,1,0,0,0,0,2,0,1,0,0,1,0,0,Yes
9,Center,2,Male,Women,Single,In_relationship,2,3,4,3,4,4,2,2,0,Fun,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,Yes
10,Center,2,Female,Men,In_relationship,Single,3,2,2,1,4,3,0,0,0,Fun,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,No
11,Center,2,Male,Women,In_relationship,Single,3,4,1,3,4,1,4,3,2,Fun,1,1,1,1,0,0,0,0,0,2,1,1,0,0,1,1,0,Yes
12,Center,2,Male,Women,Open_relationship,In_relationship,3,4,3,3,5,2,4,2,1,Fun,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,Yes
13,Center,2,Male,Women,In_relationship,In_relationship,3,3,4,2,4,4,5,5,1,Fun,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,Yes
14,Center,1,Male,Women,Single,Single,3,5,5,2,4,4,3,4,2,Fun,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,Yes
15,Center,1,Female,Women,Single,Single,2,3,2,1,5,3,2,3,0,Cheap,1,1,1,0,1,0,0,0,0,2,1,1,0,1,1,1,0,Yes
16,Center,2,Male,Women,Single,Single,2,3,2,3,2,3,4,3,0,Fun,0,1,1,1,1,0,0,0,0,3,1,1,0,0,0,1,0,Yes
17,Center,2,Male,Women,In_relationship,Single,2,4,3,2,5,4,5,5,1,Fun,0,1,1,1,1,0,0,0,0,3,0,0,1,0,0,0,0,No
18,Center,2,Male,Women,Single,In_relationship,2,3,2,1,4,3,0,1,0,Cheap,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Yes
19,North,2,Female,Men,Single,Single,2,3,2,3,5,3,3,1,0,Fun,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,Yes
20,Center,2,Male,Women,Single,Single,3,3,1,1,5,3,0,0,0,Cheap,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
21,Center,2,Male,Men,In_relationship,In_relationship,2,1,4,4,2,1,5,6,0,Fun,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,No
22,Center,1,Male,Women,Single,Single,1,2,5,3,2,2,3,1,0,Cheap,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,Yes
23,Center,1,Female,Men,In_relationship,Single,3,3,2,2,4,4,0,0,0,Fun,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,No
24,Center,1,Male,Women,Single,Single,1,3,2,4,5,1,3,2,0,Cheap,0,1,1,1,1,0,0,0,0,3,1,1,0,0,0,0,1,Yes
25,Center,2,Male,Women,Single,Single,2,4,2,1,3,2,0,0,0,Fun,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No
26,Center,2,Male,Women,Single,Single,3,3,2,4,5,2,3,2,1,Fun,1,1,1,1,1,0,0,0,0,3,1,0,0,0,0,1,1,Yes
27,Center,2,Male,Women,In_relationship,Single,2,2,4,3,5,1,3,1,0,Fun,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,No
28,Center,1,Female,Both,In_relationship,In_relationship,2,2,4,3,4,1,4,2,0,Fun,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,Yes
29,North,2,Male,Women,In_relationship,In_relationship,2,5,3,2,5,3,0,0,0,Cheap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
30,North,3,Male,Women,Single,Single,2,2,2,3,5,4,0,0,0,Cheap,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,No
31,Center,2,Male,Women,In_relationship,In_relationship,2,2,3,3,5,2,2,3,0,Fun,1,1,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,Yes
32,North,2,Male,Women,Single,Single,2,2,1,5,1,1,4,3,0,Fun,1,1,1,0,1,0,0,0,0,2,1,1,0,0,0,0,1,Yes
33,North,2,Female,Men,In_relationship,Single,2,1,3,3,5,4,0,0,0,Cheap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
34,North,2,Male,Women,Single,Single,1,1,2,2,4,3,3,1,1,Cheap,0,1,1,1,1,0,0,0,0,3,0,1,0,0,0,0,1,Yes
35,Center,2,Male,Women,Single,Single,2,4,3,3,3,1,3,1,0,Fun,1,1,1,0,1,0,0,0,0,2,1,1,0,0,0,0,1,No
36,Center,2,Female,Men,Single,In_relationship,1,4,3,1,5,4,0,0,0,Fun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Yes
37,North,4,Male,Women,Single,In_relationship,2,2,1,2,4,3,2,6,1,Fun,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,No
38,Not_live_in_Israel,2,Female,Men,Single,Single,3,4,2,2,5,2,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
